"pk";"country";"name";"prov";"sigla_prov"
10160;229;"Cholsey";"Oxfordshire";"EE"
10161;229;"Moulton";"Northamptonshire";"EE"
10162;229;"Redlynch";"Wiltshire";"EE"
10163;229;"Sway";"Hampshire";"EE"
10164;229;"Wootton";"Isle of Wight";"EE"
10165;229;"Water Orton";"Warwickshire";"EE"
10166;229;"Burton Joyce";"Nottinghamshire";"EE"
10167;229;"Nettleham";"Lincolnshire";"EE"
10168;229;"Gilfach Goch";"Rhondda Cynon Taff";"EE"
10169;229;"Gilberdike";"East Riding of Yorkshire";"EE"
10170;229;"Lytchett Matravers";"Dorset";"EE"
10171;229;"Wonersh";"Surrey";"EE"
10172;229;"Queenborough";"Kent";"EE"
10173;229;"Boroughbridge";"North Yorkshire";"EE"
10174;229;"Avonmouth";"Bristol, City of";"EE"
10175;229;"Bramhope";"Leeds";"EE"
10176;229;"Westerleigh";"South Gloucestershire";"EE"
10177;229;"Marston";"Oxfordshire";"EE"
10178;229;"Thorngumbald";"East Riding of Yorkshire";"EE"
10179;229;"Pen-y-cae";"Wrexham";"EE"
10180;229;"Kirkliston";"Edinburgh, City of";"EE"
10181;229;"Chapel Saint Leonards";"Lincolnshire";"EE"
10182;229;"Glemsford";"Suffolk";"EE"
10183;229;"Benllech";"Isle of Anglesey";"EE"
10184;229;"Swillington";"Leeds";"EE"
10185;229;"New Buildings";"Derry and Strabane";"EE"
10186;229;"Llanbadarn-fawr";"Ceredigion";"EE"
10187;229;"Menai Bridge";"Gwynedd";"EE"
10188;229;"Bilsthorpe";"Nottinghamshire";"EE"
10189;229;"Bloxham";"Oxfordshire";"EE"
10190;229;"Lenham";"Kent";"EE"
10191;229;"South Petherton";"Somerset";"EE"
10192;229;"Takeley";"Essex";"EE"
10193;229;"Saundersfoot";"Pembrokeshire";"EE"
10194;229;"Darvel";"East Ayrshire";"EE"
10195;229;"Washingborough";"Lincolnshire";"EE"
10196;229;"Saint Asaph";"Denbighshire";"EE"
10197;229;"Heckington";"Lincolnshire";"EE"
10198;229;"Kirkcudbright";"Dumfries and Galloway";"EE"
10199;229;"Clackmannan";"Clackmannanshire";"EE"
10200;229;"Codicote";"Hertfordshire";"EE"
10201;229;"Haddenham";"Cambridgeshire";"EE"
10202;229;"West Bergholt";"Essex";"EE"
10203;229;"Buxted";"East Sussex";"EE"
10204;229;"Framlingham";"Suffolk";"EE"
10205;229;"Leverington";"Lincolnshire";"EE"
10206;229;"Lowdham";"Nottinghamshire";"EE"
10207;229;"Buckfastleigh";"Devon";"EE"
10208;229;"Llanrwst";"Conwy";"EE"
10209;229;"Wedmore";"Somerset";"EE"
10210;229;"Blofield";"Norfolk";"EE"
10211;229;"West Chiltington";"West Sussex";"EE"
10212;229;"Boughton Monchelsea";"Kent";"EE"
10213;229;"Burghill";"Herefordshire";"EE"
10214;229;"West Wellow";"Hampshire";"EE"
10215;229;"East Peckham";"Kent";"EE"
10216;229;"Bourton on the Water";"Gloucestershire";"EE"
10217;229;"Nottage";"Bridgend";"EE"
10218;229;"Ashfordby";"Leicestershire";"EE"
10219;229;"Newtonhill";"Aberdeenshire";"EE"
10220;229;"Pegswood";"Northumberland";"EE"
10221;229;"Hemsby";"Norfolk";"EE"
10222;229;"Gobowen";"Shropshire";"EE"
10223;229;"Wilstead";"Bedford";"EE"
10224;229;"Cuckfield";"West Sussex";"EE"
10225;229;"Crosskeys";"Caerphilly";"EE"
10226;229;"Towyn";"Gwynedd";"EE"
10227;229;"Barlborough";"Derbyshire";"EE"
10228;229;"Laceby";"North East Lincolnshire";"EE"
10229;229;"Preston";"East Riding of Yorkshire";"EE"
10230;229;"Bishopston";"Swansea";"EE"
10231;229;"Gamlingay";"Cambridgeshire";"EE"
10232;229;"Little Paxton";"Cambridgeshire";"EE"
10233;229;"Headcorn";"Kent";"EE"
10234;229;"Bishopthorpe";"York";"EE"
10235;229;"Fairford";"Gloucestershire";"EE"
10236;229;"Thurston";"Suffolk";"EE"
10237;229;"Rossett";"Wrexham";"EE"
10238;229;"Mid Calder";"Edinburgh, City of";"EE"
10239;229;"Pontesbury";"Shropshire";"EE"
10240;229;"Hendy";"Carmarthenshire";"EE"
10241;229;"Cambusbarron";"Stirling";"EE"
10242;229;"Law";"South Lanarkshire";"EE"
10243;229;"Endon";"Staffordshire";"EE"
10244;229;"Chestfield";"Kent";"EE"
10245;229;"Rotherfield";"East Sussex";"EE"
10246;229;"Goudhurst";"Kent";"EE"
10247;229;"Swalwell";"Gateshead";"EE"
10248;229;"Malvern Wells";"Worcestershire";"EE"
10249;229;"Alyth";"Perth and Kinross";"EE"
10250;229;"Treeton";"Rotherham";"EE"
10251;229;"Long Lawford";"Warwickshire";"EE"
10252;229;"Knighton";"Shropshire";"EE"
10253;229;"Holme upon Spalding Moor";"East Riding of Yorkshire";"EE"
10254;229;"Bream";"Gloucestershire";"EE"
10255;229;"Alderholt";"Dorset";"EE"
10256;229;"Harrington";"Cumbria";"EE"
10257;229;"Kingsclere";"Hampshire";"EE"
10258;229;"Maerdy";"Rhondda Cynon Taff";"EE"
10259;229;"Bedale";"North Yorkshire";"EE"
10260;229;"Catterick";"North Yorkshire";"EE"
10261;229;"Silkstone";"Barnsley";"EE"
10262;229;"Pevensey";"East Sussex";"EE"
10263;229;"Stalham";"Norfolk";"EE"
10264;229;"Berkswell";"Solihull";"EE"
10265;229;"Chipstead";"Surrey";"EE"
10266;229;"Markyate";"Hertfordshire";"EE"
10267;229;"Little Plumstead";"Norfolk";"EE"
10268;229;"Maulden";"Central Bedfordshire";"EE"
10269;229;"Hunmanby";"North Yorkshire";"EE"
10270;229;"Weston Turville";"Buckinghamshire";"EE"
10271;229;"Ogmore Vale";"Bridgend";"EE"
10272;229;"Eaglesham";"East Renfrewshire";"EE"
10273;229;"Eastergate";"West Sussex";"EE"
10274;229;"Willaston";"Cheshire East";"EE"
10275;229;"Llangendeirne";"Carmarthenshire";"EE"
10276;229;"Eriswell";"Suffolk";"EE"
10277;229;"Woodstock";"Oxfordshire";"EE"
10278;229;"Beaminster";"Dorset";"EE"
10279;229;"Laurencekirk";"Aberdeenshire";"EE"
10280;229;"Leslie";"Fife";"EE"
10281;229;"Langford";"Central Bedfordshire";"EE"
10282;229;"Draycott";"Derbyshire";"EE"
10283;229;"Chailey";"East Sussex";"EE"
10284;229;"Iwade";"Kent";"EE"
10285;229;"Kenton";"Devon";"EE"
10286;229;"Wrecclesham";"Surrey";"EE"
10287;229;"Tutbury";"Staffordshire";"EE"
10288;229;"Downton";"Wiltshire";"EE"
10289;229;"West Calder";"West Lothian";"EE"
10290;229;"Scotter";"Lincolnshire";"EE"
10291;229;"Perranporth";"Cornwall";"EE"
10292;229;"Porthleven";"Cornwall";"EE"
10293;229;"Drybrook";"Gloucestershire";"EE"
10294;229;"Felsted";"Essex";"EE"
10295;229;"Northop";"Flintshire";"EE"
10296;229;"Norton Fitzwarren";"Somerset";"EE"
10297;229;"Spilsby";"Lincolnshire";"EE"
10298;229;"Tardebigge";"Worcestershire";"EE"
10299;229;"Kirkby Moorside";"North Yorkshire";"EE"
10300;229;"Cleobury Mortimer";"Shropshire";"EE"
10301;229;"Kincardine";"Fife";"EE"
10302;229;"South Hetton";"Durham";"EE"
10303;229;"Gwithian";"Cornwall";"EE"
10304;229;"Llangynwyd";"Bridgend";"EE"
10305;229;"Petworth";"West Sussex";"EE"
10306;229;"High Bentham";"North Yorkshire";"EE"
10307;229;"Painswick";"Gloucestershire";"EE"
10308;229;"Barrow upon Humber";"North Lincolnshire";"EE"
10309;229;"Eastchurch";"Kent";"EE"
10310;229;"Ystalyfera";"Neath Port Talbot";"EE"
10311;229;"Margam";"Neath Port Talbot";"EE"
10312;229;"Rendlesham";"Suffolk";"EE"
10313;229;"Newbold Verdon";"Leicestershire";"EE"
10314;229;"Saughall";"Cheshire West and Chester";"EE"
10315;229;"West Melton";"Rotherham";"EE"
10316;229;"Cleland";"North Lanarkshire";"EE"
10317;229;"Steynton";"Pembrokeshire";"EE"
10318;229;"Longtown";"Cumbria";"EE"
10319;229;"Breage";"Cornwall";"EE"
10320;229;"Llanfairpwllgwyngyll";"Isle of Anglesey";"EE"
10321;229;"Sealand";"Cheshire West and Chester";"EE"
10322;229;"Saint Clears";"Carmarthenshire";"EE"
10323;229;"Padstow";"Cornwall";"EE"
10324;229;"Collingham";"Leeds";"EE"
10325;229;"Normandy";"Surrey";"EE"
10326;229;"Pangbourne";"West Berkshire";"EE"
10327;229;"Lyndhurst";"Hampshire";"EE"
10328;229;"Bletchingley";"Surrey";"EE"
10329;229;"Colerne";"Wiltshire";"EE"
10330;229;"Hopton on Sea";"Norfolk";"EE"
10331;229;"Lampeter";"Ceredigion";"EE"
10332;229;"Belton";"North Lincolnshire";"EE"
10333;229;"Cringleford";"Norfolk";"EE"
10334;229;"Mere";"Wiltshire";"EE"
10335;229;"Llanwern";"Newport";"EE"
10336;229;"Chiddingfold";"Surrey";"EE"
10337;229;"Trimdon";"Durham";"EE"
10338;229;"Gosberton";"Lincolnshire";"EE"
10339;229;"Alveston";"South Gloucestershire";"EE"
10340;229;"Heath";"Derbyshire";"EE"
10341;229;"Pitstone";"Buckinghamshire";"EE"
10342;229;"Camelford";"Cornwall";"EE"
10343;229;"Fernhurst";"West Sussex";"EE"
10344;229;"Charminster";"Dorset";"EE"
10345;229;"Healing";"North East Lincolnshire";"EE"
10346;229;"Dunchurch";"Warwickshire";"EE"
10347;229;"Brodsworth";"Doncaster";"EE"
10348;229;"West Grinstead";"West Sussex";"EE"
10349;229;"Cullingworth";"Bradford";"EE"
10350;229;"Kinghorn";"Fife";"EE"
10351;229;"Great Totham";"Essex";"EE"
10352;229;"Llanidloes";"Powys";"EE"
10353;229;"Totland";"Isle of Wight";"EE"
10354;229;"Croft";"Warrington";"EE"
10355;229;"Banwell";"North Somerset";"EE"
10356;229;"Heighington";"Lincolnshire";"EE"
10357;229;"Croston";"Lancashire";"EE"
10358;229;"East Woodhay";"Hampshire";"EE"
10359;229;"Llanrug";"Gwynedd";"EE"
10360;229;"Holmewood";"Derbyshire";"EE"
10361;229;"Bruton";"Somerset";"EE"
10362;229;"Etwall";"Derbyshire";"EE"
10363;229;"Silloth";"Cumbria";"EE"
10364;229;"Pucklechurch";"South Gloucestershire";"EE"
10365;229;"Teynham";"Kent";"EE"
10366;229;"Chryston";"North Lanarkshire";"EE"
10367;229;"Bosham";"West Sussex";"EE"
10368;229;"Prees";"Shropshire";"EE"
10369;229;"Ryhill";"Wakefield";"EE"
10370;229;"Wiveliscombe";"Somerset";"EE"
10371;229;"Stainton";"Middlesbrough";"EE"
10372;229;"Chieveley";"West Berkshire";"EE"
10373;229;"New Cumnock";"East Ayrshire";"EE"
10374;229;"Upton upon Severn";"Worcestershire";"EE"
10375;229;"Papworth Everard";"Cambridgeshire";"EE"
10376;229;"Halkyn";"Flintshire";"EE"
10377;229;"Harton";"South Tyneside";"EE"
10378;229;"Clifton";"Central Bedfordshire";"EE"
10379;229;"Much Wenlock";"Shropshire";"EE"
10380;229;"Capel Saint Mary";"Suffolk";"EE"
10381;229;"Dollar";"Clackmannanshire";"EE"
10382;229;"Minchinhampton";"Gloucestershire";"EE"
10383;229;"Shawbury";"Shropshire";"EE"
10384;229;"Swanmore";"Hampshire";"EE"
10385;229;"Fen Stanton";"Cambridgeshire";"EE"
10386;229;"Bookham";"Surrey";"EE"
10387;229;"Over";"Cambridgeshire";"EE"
10388;229;"Much Hadham";"Hertfordshire";"EE"
10389;229;"Barlaston";"Staffordshire";"EE"
10390;229;"Ottershaw";"Surrey";"EE"
10391;229;"Alrewas";"Staffordshire";"EE"
10392;229;"Lechlade";"Gloucestershire";"EE"
10393;229;"White Waltham";"Windsor and Maidenhead";"EE"
10394;229;"Thaxted";"Essex";"EE"
10395;229;"Bishops Lydeard";"Somerset";"EE"
10396;229;"Sheering";"Essex";"EE"
10397;229;"Theale";"West Berkshire";"EE"
10398;229;"Usk";"Monmouthshire";"EE"
10399;229;"Tattershall";"Lincolnshire";"EE"
10400;229;"Aspatria";"Cumbria";"EE"
10401;229;"Charlbury";"Oxfordshire";"EE"
10402;229;"Chalgrove";"Oxfordshire";"EE"
10403;229;"West Horsley";"Surrey";"EE"
10404;229;"West Coker";"Somerset";"EE"
10405;229;"Cranwell";"Lincolnshire";"EE"
10406;229;"Feltwell";"Norfolk";"EE"
10407;229;"Cymmer";"Neath Port Talbot";"EE"
10408;229;"Acle";"Norfolk";"EE"
10409;229;"South Brent";"Devon";"EE"
10410;229;"Halling";"Kent";"EE"
10411;229;"Crich";"Derbyshire";"EE"
10412;229;"Glenboig";"North Lanarkshire";"EE"
10413;229;"Adderbury";"Oxfordshire";"EE"
10414;229;"Cantley";"Doncaster";"EE"
10415;229;"Lostwithiel";"Cornwall";"EE"
10416;229;"Appledore";"Devon";"EE"
10417;229;"Northchurch";"Hertfordshire";"EE"
10418;229;"Donington";"Lincolnshire";"EE"
10419;229;"Buckden";"Cambridgeshire";"EE"
10420;229;"Milborne Port";"Somerset";"EE"
10421;229;"Newmilns";"East Ayrshire";"EE"
10422;229;"Clydach Vale";"Rhondda Cynon Taff";"EE"
10423;229;"Chinley";"Derbyshire";"EE"
10424;229;"Rudgwick";"West Sussex";"EE"
10425;229;"West Monkton";"Somerset";"EE"
10426;229;"Saint Dennis";"Cornwall";"EE"
10427;229;"Fulford";"York";"EE"
10428;229;"Smalley";"Derbyshire";"EE"
10429;229;"Mitcheldean";"Gloucestershire";"EE"
10430;229;"Milltimber";"Aberdeen City";"EE"
10431;229;"Ellington";"Northumberland";"EE"
10432;229;"Pitlochry";"Perth and Kinross";"EE"
10433;229;"Kilnhurst";"Rotherham";"EE"
10434;229;"Radley";"Oxfordshire";"EE"
10435;229;"Bugbrooke";"Northamptonshire";"EE"
10436;229;"Rowlands Castle";"Hampshire";"EE"
10437;229;"Pontyberem";"Carmarthenshire";"EE"
10438;229;"Charing";"Kent";"EE"
10439;229;"Sedbergh";"Cumbria";"EE"
10440;229;"East Bergholt";"Suffolk";"EE"
10441;229;"Lickey End";"Worcestershire";"EE"
10442;229;"Mundesley";"Norfolk";"EE"
10443;229;"Locking";"North Somerset";"EE"
10444;229;"Callander";"Stirling";"EE"
10445;229;"Burton upon Stather";"North Lincolnshire";"EE"
10446;229;"Icklesham";"East Sussex";"EE"
10447;229;"Upwell";"Norfolk";"EE"
10448;229;"Davenham";"Cheshire West and Chester";"EE"
10449;229;"Wing";"Buckinghamshire";"EE"
10450;229;"Hambleton";"Lancashire";"EE"
10451;229;"Llysfaen";"Conwy";"EE"
10452;229;"Wendron";"Cornwall";"EE"
10453;229;"Greenfield";"Flintshire";"EE"
10454;229;"Wembury";"Devon";"EE"
10455;229;"North Collingham";"Nottinghamshire";"EE"
10456;229;"New Earswick";"York";"EE"
10457;229;"Batheaston";"Bath and North East Somerset";"EE"
10458;229;"Farnsfield";"Nottinghamshire";"EE"
10459;229;"Tarvin";"Cheshire West and Chester";"EE"
10460;229;"Watlington";"Oxfordshire";"EE"
10461;229;"Mintlaw";"Aberdeenshire";"EE"
10462;229;"Crosshouse";"East Ayrshire";"EE"
10463;229;"Wolsingham";"Durham";"EE"
10464;229;"Lingwood";"Norfolk";"EE"
10465;229;"Meriden";"Solihull";"EE"
10466;229;"Lyminge";"Kent";"EE"
10467;229;"Brenchley";"Kent";"EE"
10468;229;"Burwash";"East Sussex";"EE"
10469;229;"Cowie";"Stirling";"EE"
10470;229;"Fordham";"Cambridgeshire";"EE"
10471;229;"Effingham";"Surrey";"EE"
10472;229;"Presteign";"Herefordshire";"EE"
10473;229;"Hayfield";"Derbyshire";"EE"
10474;229;"Wootton";"Oxfordshire";"EE"
10475;229;"Reepham";"Norfolk";"EE"
10476;229;"Repton";"Derbyshire";"EE"
10477;229;"Weedon Beck";"Northamptonshire";"EE"
10478;229;"Gretna";"Dumfries and Galloway";"EE"
10479;229;"Elstow";"Bedford";"EE"
10480;229;"West Wittering";"West Sussex";"EE"
10481;229;"Stalbridge";"Dorset";"EE"
10482;229;"Kirton in Lindsey";"North Lincolnshire";"EE"
10483;229;"Muir of Ord";"Highland";"EE"
10484;229;"Dolgellau";"Gwynedd";"EE"
10485;229;"Combe Martin";"Devon";"EE"
10486;229;"Mistley";"Essex";"EE"
10487;229;"Nutfield";"Surrey";"EE"
10488;229;"Hardwick";"Cambridgeshire";"EE"
10489;229;"Dundonald";"South Ayrshire";"EE"
10490;229;"Chisledon";"Swindon";"EE"
10491;229;"Teversham";"Cambridgeshire";"EE"
10492;229;"Long Stanton";"Cambridgeshire";"EE"
10493;229;"Badsey";"Worcestershire";"EE"
10494;229;"Harbledown";"Kent";"EE"
10495;229;"Withyham";"East Sussex";"EE"
10496;229;"Grimsargh";"Lancashire";"EE"
10497;229;"Tuxford";"Nottinghamshire";"EE"
10498;229;"Loddon";"Norfolk";"EE"
10499;229;"Llandow";"Vale of Glamorgan, The";"EE"
10500;229;"Horam";"East Sussex";"EE"
10501;229;"Holsworthy";"Devon";"EE"
10502;229;"Robertsbridge";"East Sussex";"EE"
10503;229;"Speen";"West Berkshire";"EE"
10504;229;"Wrington";"North Somerset";"EE"
10505;229;"Mattishall";"Norfolk";"EE"
10506;229;"South Hanningfield";"Essex";"EE"
10507;229;"Lochwinnoch";"Renfrewshire";"EE"
10508;229;"Cuxton";"Medway";"EE"
10509;229;"Kington";"Herefordshire";"EE"
10510;229;"Oxenhope";"Bradford";"EE"
10511;229;"Tangmere";"West Sussex";"EE"
10512;229;"Timsbury";"Bath and North East Somerset";"EE"
10513;229;"Tollesbury";"Essex";"EE"
10514;229;"Biddenham";"Bedford";"EE"
10515;229;"Emneth";"Norfolk";"EE"
10516;229;"Stocksfield";"Northumberland";"EE"
10517;229;"Tarporley";"Cheshire West and Chester";"EE"
10518;229;"Herstmonceux";"East Sussex";"EE"
10519;229;"Kelsall";"Cheshire West and Chester";"EE"
10520;229;"Kempsey";"Worcestershire";"EE"
10521;229;"Brynamman";"Neath Port Talbot";"EE"
10522;229;"Williton";"Somerset";"EE"
10523;229;"Willington";"Derbyshire";"EE"
10524;229;"Whittington";"Staffordshire";"EE"
10525;229;"Nefyn";"Gwynedd";"EE"
10526;229;"Kilmaurs";"East Ayrshire";"EE"
10527;229;"Caistor";"Lincolnshire";"EE"
10528;229;"Bushbury";"Wolverhampton";"EE"
10529;229;"Ambleside";"Cumbria";"EE"
10530;229;"Clent";"Worcestershire";"EE"
10531;229;"Duns";"Scottish Borders, The";"EE"
10532;229;"Eythorne";"Kent";"EE"
10533;229;"Whittington";"Shropshire";"EE"
10534;229;"West Malling";"Kent";"EE"
10535;229;"Dalston";"Cumbria";"EE"
10536;229;"Fishburn";"Durham";"EE"
10537;229;"Eyemouth";"Scottish Borders, The";"EE"
10538;229;"Stone";"Buckinghamshire";"EE"
10539;229;"Innerleithen";"Scottish Borders, The";"EE"
10540;229;"Sherborne Saint John";"Hampshire";"EE"
10541;229;"Westfield";"East Sussex";"EE"
10542;229;"Wilpshire";"Lancashire";"EE"
10543;229;"Ironbridge";"Telford and Wrekin";"EE"
10544;229;"Hutton";"North Somerset";"EE"
10545;229;"Reydon";"Suffolk";"EE"
10546;229;"Parbold";"Lancashire";"EE"
10547;229;"Crowan";"Cornwall";"EE"
10548;229;"Biddenden";"Kent";"EE"
10549;229;"Snettisham";"Norfolk";"EE"
10550;229;"Dornoch";"Highland";"EE"
10551;229;"Builth Wells";"Powys";"EE"
10552;229;"Carron";"Falkirk";"EE"
10553;229;"Brookwood";"Surrey";"EE"
10554;229;"Settle";"North Yorkshire";"EE"
10555;229;"Bampton";"Oxfordshire";"EE"
10556;229;"Wolston";"Warwickshire";"EE"
10557;229;"Kelvedon Hatch";"Essex";"EE"
10558;229;"Elstead";"Surrey";"EE"
10559;229;"Newington";"Kent";"EE"
10560;229;"Marks Tey";"Essex";"EE"
10561;229;"Hartlebury";"Worcestershire";"EE"
10562;229;"Luddenden Foot";"Calderdale";"EE"
10563;229;"Mobberley";"Cheshire East";"EE"
10564;229;"Yarnton";"Oxfordshire";"EE"
10565;229;"Bredon";"Worcestershire";"EE"
10566;229;"Trimsaran";"Carmarthenshire";"EE"
10567;229;"Broadway";"Worcestershire";"EE"
10568;229;"Llandwrog";"Gwynedd";"EE"
10569;229;"Charfield";"South Gloucestershire";"EE"
10570;229;"Kintbury";"West Berkshire";"EE"
10571;229;"Hemingford Grey";"Cambridgeshire";"EE"
10572;229;"Barmouth";"Gwynedd";"EE"
10573;229;"Holywell";"Cambridgeshire";"EE"
10574;229;"Lower Kingswood";"Surrey";"EE"
10575;229;"Moffat";"Dumfries and Galloway";"EE"
10576;229;"Stanton";"Suffolk";"EE"
10577;229;"Rainow";"Cheshire East";"EE"
10578;229;"Baschurch";"Shropshire";"EE"
10579;229;"Delabole";"Cornwall";"EE"
10580;229;"Elsecar";"Rotherham";"EE"
10581;229;"Newmacher";"Aberdeenshire";"EE"
10582;229;"Pontycymer";"Bridgend";"EE"
10583;229;"Saint Margaret at Cliffe";"Kent";"EE"
10584;229;"Broughton";"Milton Keynes";"EE"
